ID,m1,m2,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m17,m18,m19,m20,m21,m22,m23,m24,m25,m26,m27,m28,m29,m30,m31,m32,m33,m34,m35,m36,m37,m38,m39,m40,m41,m42,m43,m44,m45,m46,m47,m48,m49,m50,m51,m52,m53,m54,m55,m56,m57,m58,m59,m60,m61,m62,m63,m64,m65,m66,m67,m68,m69,m70,m71,m72,m73,m74,m75,m76,m77,m78,m79,m80,m81,m82,m83,m84,m85,m86,m87,m88,m89,m90,m91,m92,m93,m94,m95,m96,m97,m98,m99,m100
3066,1.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,2.0,0.0,2.0,2.0,0.0,1.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,1.0,2.0,1.0,2.0,0.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0
3073,1.0,1.0,2.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,0.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,0.0,2.0,1.0,0.0,0.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,1.0,0.0,2.0,2.0,1.0,2.0,0.0,1.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,0.0,1.0,1.0,2.0,1.0,2.0,0.0,1.0
3082,2.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,0.0,2.0,0.0,2.0,1.0,2.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,2.0,2.0,1.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,1.0,2.0
3085,1.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,1.0,2.0,2.0,2.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,1.0,2.0,1.0,0.0,2.0,2.0,0.0,2.0,0.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,0.0,2.0,2.0,2.0,2.0,2.0,0.0,1.0
3089,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,0.0,1.0,0.0,2.0,2.0,2.0,2.0,1.0,0.0,1.0,2.0,0.0,0.0,2.0,2.0,2.0,1.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,1.0,1.0,2.0,0.0,1.0,2.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0
3131,1.0,1.0,2.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,2.0,2.0,2.0,2.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,1.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,2.0,1.0,2.0,0.0,2.0,1.0,1.0
3164,1.0,0.0,2.0,1.0,0.0,0.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,2.0,2.0,2.0,2.0,0.0,2.0,0.0,0.0,2.0,2.0,1.0,2.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,2.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,1.0,2.0,0.0,2.0,0.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,1.0,2.0,2.0,2.0,0.0,2.0,0.0,0.0,1.0,2.0,1.0,1.0
3183,2.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,2.0,2.0,1.0,0.0,2.0,1.0,0.0,2.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,0.0,2.0,0.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,1.0,2.0,1.0,2.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0
3193,1.0,1.0,0.0,2.0,1.0,0.0,2.0,0.0,2.0,1.0,0.0,1.0,1.0,2.0,1.0,2.0,2.0,0.79,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0,2.0,2.0,1.0,2.0,2.0,0.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,2.0,0.0,2.0,2.0,2.0,1.0,2.0,1.0,0.0,2.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,0.0,1.0
3207,1.0,0.0,2.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,1.0,0.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,0.0,2.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,1.0,2.0,0.0,2.0,2.0,0.0,1.0,1.0,2.0,2.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,2.0,0.0,1.0
3215,2.0,0.0,2.0,1.0,1.0,0.0,1.0,2.0,2.0,0.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,1.0,1.0,1.0,0.0,2.0,2.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0
3223,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,1.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,0.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0
3234,1.0,0.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,1.0,2.0,1.0,1.0,2.0,0.0,2.0,1.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,2.0,2.0,0.0,2.0,1.0,2.0,2.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,2.0,0.0,2.0,2.0,0.0,2.0,1.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,0.0,0.0
3236,2.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,0.0,1.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,1.0,2.0,0.0,2.0,1.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,1.0,2.0,1.0,2.0,0.0,0.0
3237,2.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,2.0,2.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,2.0,1.0,2.0,2.0,2.0,2.0,0.0,2.0,1.0,0.0,0.0,2.0,1.0,2.0,1.0,1.0,2.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,2.0,1.0,0.0,1.0,0.0,2.0,2.0,1.0,0.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,1.0,2.0,0.0,2.0,1.0,2.0,1.0,2.0,1.0,0.0
3240,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,2.0,0.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,0.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0
3246,0.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,2.0,0.0,1.0,2.0,1.0,2.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,2.0,2.0,0.0,1.0,2.0,2.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,2.0,0.0,2.0,2.0,1.0,2.0,2.0,0.0,2.0,0.0,2.0,1.0,1.0,1.0,2.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,1.0,0.0,0.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0
3259,0.0,0.0,2.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,2.0,1.0,2.0,2.0,2.0,1.0,0.0,1.0,1.0,0.0,2.0,2.0,1.0,2.0,0.0,1.0,2.0,1.0,2.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,2.0,2.0,1.0,2.0,0.0,2.0,2.0,0.0,1.0,1.0,2.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,2.0,2.0,2.0,1.0,2.0,0.0,1.0,1.0,2.0,1.0,0.0
3260,1.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,0.0,2.0,0.0,2.0,1.0,2.0,2.0,2.0,1.0,0.0,2.0,1.0,0.0,0.0,2.0,1.0,2.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,1.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,2.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,0.0,2.0,1.0,2.0,1.0,1.0
3268,2.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,0.0,1.0,0.0,2.0,0.0,2.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,0.0,0.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,2.0,1.0,2.0,0.0,2.0,2.0,0.0,1.0,2.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,2.0,0.0,1.0,1.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0,0.0
3290,2.0,1.0,2.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,2.0,1.0,1.0,0.0,2.0,1.0,0.0,2.0,0.0,2.0,2.0,1.0,0.0,2.0,2.0,1.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,0.0,1.0
3322,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,0.0,0.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0,2.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,0.0,1.0,1.0,1.0,2.0,0.0,2.0,1.0,2.0,0.0,2.0,2.0,2.0,1.0,2.0
3366,2.0,0.0,1.0,2.0,0.0,1.0,1.0,2.0,2.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,2.0,0.0,1.0,2.0,2.0,0.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0
3423,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,2.0,2.0,2.0,1.0,2.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,0.0,1.0,1.0,0.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,2.0,0.0,2.0,2.0,1.0,2.0,0.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,2.0,1.0,2.0,2.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0,2.0,2.0,0.0
3449,2.0,1.0,2.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,2.0,1.0,0.0,2.0,2.0,0.0,1.0,2.0,2.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,2.0,0.0,2.0,1.0,2.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,1.0,2.0,0.0,1.0
3465,1.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,0.0,1.0,0.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,2.0,2.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,2.0,2.0,1.0,1.0,0.0,2.0,2.0,0.0,1.0,1.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,0.0,1.0,2.0,1.0,0.0,2.0,2.0,2.0
3470,2.0,1.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,2.0,2.0,1.0,2.0,0.0,0.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,0.0,2.0,0.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,1.0,2.0,1.0,2.0,0.0,2.0,2.0,2.0,1.0,2.0,0.0,2.0
3486,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,2.0,0.0,2.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,2.0,1.0,2.0,2.0,1.0,1.0,0.0,2.0,2.0,2.0,2.0,1.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,0.0,2.0,0.0,2.0,1.0,2.0,0.0,0.0
3500,2.0,2.0,1.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0,0.0,2.0,2.0,1.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,0.0,0.0
3503,2.0,0.0,1.0,2.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,0.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,2.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,2.0,2.0,0.0,2.0,2.0,1.0,0.0,2.0,2.0,1.0,0.0,2.0,0.0,1.0
3561,1.0,1.0,0.0,2.0,1.0,1.0,2.0,2.0,1.0,0.0,1.0,0.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,2.0,1.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,2.0,1.0,1.0,2.0,0.0,2.0,0.0,0.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,1.0,0.0,2.0,2.0,0.0,2.0,0.0,2.0,2.0,0.0,1.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,0.0,2.0,1.0,1.0,2.0,1.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,1.0,0.0
3647,2.0,0.0,1.0,2.0,0.0,2.0,0.0,1.0,2.0,0.0,0.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,2.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0,1.0,2.0,2.0,0.0,2.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,2.0,2.0,2.0,2.0,1.0,2.0,0.0,2.0,1.0,1.0,0.0,2.0,1.0,0.0
3651,2.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,0.0,1.32,0.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,2.0,1.0,2.0,0.0,2.0,1.0,2.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,0.0,0.0,1.0,2.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,2.0,1.0,1.0,2.0,0.0,2.0,1.0,1.0,0.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0
