ID,m1,m2,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m17,m18,m19,m20,m21,m22,m23,m24,m25,m26,m27,m28,m29,m30,m31,m32,m33,m34,m35,m36,m37,m38,m39,m40,m41,m42,m43,m44,m45,m46,m47,m48,m49,m50,m51,m52,m53,m54,m55,m56,m57,m58,m59,m60,m61,m62,m63,m64,m65,m66,m67,m68,m69,m70,m71,m72,m73,m74,m75,m76,m77,m78,m79,m80,m81,m82,m83,m84,m85,m86,m87,m88,m89,m90,m91,m92,m93,m94,m95,m96,m97,m98,m99,m100
3353,2.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,2.0,2.0,1.0,2.0,0.0,2.0,2.0,1.0,0.0,2.0,0.0,2.0,0.0,2.0,1.0,2.0,0.0,0.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,0.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,2.0,2.0,1.0,1.0,2.0,1.0,0.0
3375,2.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,0.0,2.0,1.0,2.0,2.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,2.0,0.0,2.0,1.0,2.0,2.0,0.0,2.0,1.0,1.0,2.0,1.0,1.0,0.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,0.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,0.0
3379,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0,2.0,1.0,0.0,1.0,2.0,0.0,2.0,0.0,2.0,2.0,1.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,1.0,0.0,2.0,1.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,2.0,1.0,1.0,2.0,0.0,2.0,1.0,2.0,0.0,2.0,2.0,2.0,0.0,1.0,1.0,1.0
3384,2.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,2.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,2.0,2.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,1.0,0.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,2.0,2.0,0.0,2.0,2.0,1.0,0.0,2.0,1.0,1.0,0.0,2.0,1.0,0.0
3386,1.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,2.0,1.0,0.0,2.0,1.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,2.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,2.0,1.0,2.0,0.0,2.0,2.0,0.0,1.0,1.0,2.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,2.0,1.0,2.0,0.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0
3388,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,0.0,1.0,0.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,2.0,1.0,2.0,0.0,2.0,2.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,0.0,2.0,1.0,1.0,0.0,2.0,1.0,2.0,0.0,2.0,0.0,2.0
3400,2.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,0.0,2.0,0.0,2.0,1.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,2.0,0.0,2.0,1.0,1.0,2.0,1.0,0.0,2.0,2.0,2.0,2.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,2.0,2.0,0.0,1.0,2.0,0.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,0.0,2.0,1.0,0.0
3427,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,2.0,1.0,1.0,0.0,2.0,2.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,2.0,2.0,0.0,2.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,2.0,2.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0
3445,1.0,2.0,2.0,0.0,1.0,0.0,1.0,2.0,2.0,2.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,1.0,1.0,2.0,1.0,2.0,0.0,1.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,2.0,0.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,2.0,1.0,0.0,2.0,2.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,0.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0
3448,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,2.0,2.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,2.0,0.0,2.0,2.0,1.0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0
3469,2.0,0.0,2.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,0.0,2.0,0.0,1.0,0.0,2.0,2.0,2.0,2.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,1.0,2.0,1.0,2.0,2.0,0.0
3560,1.0,0.0,1.0,2.0,0.0,0.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,2.0,1.0,2.0,1.0,2.0,1.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,0.0,1.0,2.0,1.0,2.0,0.0,2.0,0.0,1.0,0.0,2.0,1.0,2.0,0.0,2.0,2.0,1.0,2.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,2.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,2.0,2.0,0.0
3583,0.0,0.0,2.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0,1.0,1.0,0.0,2.0,2.0,2.0,2.0,1.0,2.0,0.0,1.0,0.0,2.0,0.0,2.0,1.0,2.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,2.0,1.0,2.0,0.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0,2.0,1.0,0.0
3616,1.0,2.0,0.0,2.0,0.0,0.0,2.0,2.0,2.0,1.0,2.0,1.0,0.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,1.0,1.0,2.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,1.0,2.0,2.0,2.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,2.0,2.0,2.0,1.0,2.0,1.0,0.0
3635,2.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,2.0,0.0,2.0,1.0,0.0,2.0,2.0,1.0,1.63,2.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,2.0,2.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,2.0,0.0,2.0,1.0,0.0,2.0,1.0,2.0,0.0,2.0,1.0,2.0,0.0,2.0,2.0,1.0
3647,2.0,0.0,1.0,2.0,0.0,2.0,0.0,1.0,2.0,0.0,0.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,2.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0,1.0,2.0,2.0,0.0,2.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,2.0,2.0,2.0,2.0,1.0,2.0,0.0,2.0,1.0,1.0,0.0,2.0,1.0,0.0
3662,2.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,0.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,2.0,1.0,2.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,1.0,1.0,0.0,2.0,2.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,0.0,1.0,2.0,2.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,2.0,0.0,2.0,1.0,0.0,2.0,2.0,2.0,0.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0
3676,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,2.0,1.0,0.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,1.0,2.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,2.0,0.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,2.0,0.0,2.0,1.0,1.0,0.0,1.0,2.0,1.0,2.0,2.0,0.0,0.0
3679,0.0,1.0,2.0,2.0,0.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,2.0,1.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,0.0,1.0
3720,1.0,1.0,1.0,2.0,2.0,0.0,2.0,1.0,2.0,1.0,1.0,0.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,0.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,2.0,1.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,2.0,0.0,2.0,1.0,2.0,1.0,1.0,0.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0
3721,2.0,0.0,1.0,2.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,2.0,1.0,1.0,0.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,0.0,2.0,2.0,1.0,0.0,2.0,1.0,2.0,1.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,1.0,1.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,2.0,0.0,0.0,1.0,2.0,1.0,2.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,0.0,2.0,1.0,2.0,2.0,1.0,2.0,0.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0
3760,2.0,1.0,0.0,0.0,1.0,0.0,1.3,2.0,2.0,0.0,1.0,0.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,2.0,1.0,0.0,2.0,1.0,2.0,0.0,0.0,1.0,2.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,2.0,1.0,1.0,0.0,1.0,2.0,1.0,2.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,0.0,2.0,1.0,2.0,0.0,2.0
3768,2.0,2.0,2.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,0.0,2.0,1.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,2.0,2.0,1.0,2.0,1.0,2.0,0.0,2.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,1.0,2.0,1.0,2.0,0.0,2.0,2.0,0.0,1.0,1.0,2.0,2.0,2.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,1.0,2.0,0.0,2.0,0.0,2.0,2.0,1.0,0.0,2.0,0.0,2.0
3810,1.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,1.0,2.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,1.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,2.0,1.0,1.0
3811,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,2.0,2.0,0.0,2.0,1.0,2.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,1.0,0.0,2.0,1.0,1.0,2.0,0.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,2.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,2.0,1.0,2.0,2.0,0.0
3819,0.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,1.0,2.0,2.0,1.0,2.0,0.0,1.0,1.0,2.0,0.0,1.0,1.0,2.0,1.0,2.0,0.0,2.0,1.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,2.0,2.0,0.0,2.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,2.0,1.0,2.0,0.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0
3828,0.0,1.0,2.0,1.0,1.0,0.0,2.0,0.0,2.0,1.0,1.0,2.0,0.0,2.0,1.0,2.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,0.0,1.0,2.0,1.89,0.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,1.0,1.0,2.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0
3829,2.0,1.0,2.0,1.0,2.0,0.0,1.0,2.0,2.0,1.0,0.0,1.0,0.0,2.0,2.0,2.0,1.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,2.0,1.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,2.0,2.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0,2.0,0.0,1.0
3873,2.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,0.0,1.0,0.0,2.0,0.0,2.0,1.0,2.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,2.0,2.0,0.0,2.0,0.0,1.0
3874,2.0,1.0,2.0,1.0,0.0,2.0,1.0,2.0,1.0,0.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,2.0,0.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,0.0,2.0,1.0,1.0,0.0,2.0,1.0,1.0
3882,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,0.0,0.0,1.0,2.0,2.0,0.0,2.0,2.0,1.0,1.0,2.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,2.0,0.0,2.0,1.0,2.0,0.0,2.0,2.0,0.0,2.0,1.0,2.0,2.0,0.0,1.0,2.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0
3901,2.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,2.0,0.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,0.0,1.0
3957,1.0,0.0,2.0,2.0,1.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,1.0,0.0,2.0,1.0,1.0,0.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,0.0,2.0,0.0,2.0,2.0,1.0,0.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,2.0,0.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0
